Iteration,Count
1,31570
2,19236
3,97810
4,126939
5,5606
6,163743
7,210057
8,41905
9,68098
10,116782
11,39588
12,5484
13,123662
14,35098
15,48718
16,65499
17,6925
18,90348
19,14914
20,62133
21,238649
22,27726
23,71539
24,41407
25,54131
26,26238
27,135154
28,7456
29,74669
30,6870
31,20684
32,52621
33,3413
34,47068
35,64540
36,26094
37,21552
38,75654
39,52958
40,70399
41,17399
42,82232
43,6901
44,73767
45,160719
46,34020
47,81737
48,168122
49,95243
50,43572
51,21086
52,12753
53,129450
54,37120
55,58822
56,18274
57,4933
58,120634
59,3988
60,141399
61,1745
62,71760
63,18876
64,29164
65,40338
66,65654
67,48677
68,2721
69,149133
70,151650
71,32604
72,7942
73,29069
74,251898
75,20605
76,45249
77,5016
78,101511
79,54921
80,80312
81,10292
82,19851
83,95356
84,7172
85,189
86,50545
87,12995
88,150512
89,59506
90,50087
91,124233
92,19593
93,49929
94,20423
95,19912
96,115227
97,42455
98,10597
99,20883
100,28839
